id,date_created,date_updated,name,description,feast_code,notes,month,day,prefix,created_by_id,last_updated_by_id
2798,2023-06-07 20:15:44.190356+00,2023-07-17 18:39:40.517302+00,Ad aspersionem aquae benedictae TP,For the sprinkling of Holy Water in Eastertide,16023080,,,,16,,
1471,2023-06-07 20:15:44.424517+00,2023-07-17 18:39:40.52005+00,Ad Benedicite,Antiphons for the Benedicite canticle,16001000,,,,16,,
1472,2023-06-07 20:15:44.60927+00,2023-07-17 18:39:40.521683+00,Ad Benedictus,Antiphons for the Benedictus canticle,16002000,,,,16,,
1473,2023-06-07 20:15:44.79078+00,2023-07-17 18:39:40.523209+00,Ad Completorium,For Compline,16006000,,,,16,,
2800,2023-06-07 20:15:44.915987+00,2023-07-17 18:39:40.524497+00,Ad lavandum altaria,Chants for the washing of the altar,16024000,,,,16,,
1474,2023-06-07 20:15:45.106072+00,2023-07-17 18:39:40.525849+00,Ad Magnificat,Antiphons for the Magnificat canticle,16003000,,,,16,,
1477,2023-06-07 20:15:45.767411+00,2023-07-17 18:39:40.530037+00,Ad Nunc Dimittis,Antiphons for the Nunc Dimittis canticle,16005000,,,,16,,
2104,2023-06-07 20:15:45.927007+00,2023-07-17 18:39:40.531383+00,Ad Nunc Dimittis TP,"Antiphons for the Nunc Dimittis canticle, Eastertide",16005080,,,,16,,
1479,2023-06-07 20:15:46.267658+00,2023-07-17 18:39:40.534039+00,Ad Suffragium,Memorial chants,15000000,,,,15,,
2228,2023-06-07 20:15:46.67388+00,2023-07-17 18:39:40.536614+00,Adalberti,"Adalbert of Prague, Bishop and Martyr",14042310,,4,23,14,,
2092,2023-06-07 20:15:46.826891+00,2023-07-17 18:39:40.537911+00,"Adalberti,8",In week after Adalbert,14042318,,,,14,,
4552,2023-06-07 20:15:46.97134+00,2023-07-17 18:39:40.539227+00,Adalhardi Corbeiensis,"Adalard (Adalhard) of Corbie, Abbot",14010220,"Holweck, p. 14;",1,2,14,,
2722,2023-06-07 20:15:47.125774+00,2023-07-17 18:39:40.54057+00,Adalheidae,"Adelaide, Empress",14121600,Empress (931-999),12,16,14,,
2434,2023-06-07 20:15:48.028776+00,2023-07-17 18:39:40.54445+00,Adventus Walburgae,The Departure of Walburga from England (to found a religious house in Bischofsheim),14080410,,8,4,14,,
2517,2023-06-07 20:15:48.304027+00,2023-07-17 18:39:40.545736+00,Aegidii,"Aegidius (Giles), Abbot",14090100,,9,1,14,,
4263,2023-06-07 20:15:48.600126+00,2023-07-17 18:39:40.548289+00,Aemiliani Cucullati,"Aemilianus Cucullatus, Confessor, Relics in San Millan de la Cogolla",14111220,,,,14,,
4264,2023-06-07 20:15:50.857853+00,2023-07-17 18:39:40.557103+00,Agnetis Assisiensis,"Agnes of Assisi, younger sister to Clare",14111610,,,,14,,
2312,2023-06-07 20:15:51.396804+00,2023-07-17 18:39:40.560791+00,"Albani, Mart.","Albanus (Alban) of Mainz, Martyr",14062100,,6,21,14,,
2437,2023-06-07 20:15:51.552676+00,2023-07-17 18:39:40.562016+00,Alberti,"Albert of Trapani, Confessor and Carmelite Friar",14080720,,8,7,14,,
2801,2023-06-07 20:15:51.696265+00,2023-07-17 18:39:40.563245+00,Alberti Magni,"Albert the Great (Albertus Magnus), Bishop of Regensburg and ""Doctor Universalis""",14111550,"Holweck, pp. 40-41;",11,15,14,,
2210,2023-06-07 20:15:51.849539+00,2023-07-17 18:39:40.564462+00,"Albini, Epi.","Albinus (Aubin), Bishop of Angers",14030100,,3,1,14,,
2117,2023-06-07 20:15:52.022604+00,2023-07-17 18:39:40.56569+00,Aldegundis,"Aldegundis, Virgin",14013000,,1,30,14,,
2257,2023-06-07 20:15:52.277458+00,2023-07-17 18:39:40.566933+00,Alexandri et sociorum,"Alexander and Eventius, Martyrs",14050310,,5,3,14,,
2361,2023-06-07 20:15:52.423577+00,2023-07-17 18:39:40.568452+00,Alexis,"Alexis, the Man of God",14071700,,7,17,14,,
4170,2023-06-07 20:15:52.576858+00,2023-07-17 18:39:40.569677+00,Aloisii Gonzagae,"Aloysius (Luigi) Gonzaga, Confessor, Patron of youthful Catholic students",14062120,"Holweck, p. 52;",6,21,14,,
4171,2023-06-07 20:15:52.71256+00,2023-07-17 18:39:40.570953+00,Alphonsi Mariae de Ligorio,"Alphonsus Maria de Liguori, Bishop, Confessor, Doctor of the Church",14080210,"Holweck, p. 53;",8,2,14,,
2229,2023-06-07 20:15:53.514147+00,2023-07-17 18:39:40.575935+00,Ambrosii,"Ambrose, Bishop of Milan, Doctor",14040400,,4,4,14,,
2661,2023-06-07 20:15:54.499486+00,2023-07-17 18:39:40.579586+00,Andreae,"Andrew, Apostle",14113000,,11,30,14,,
4172,2023-06-07 20:15:54.641202+00,2023-07-17 18:39:40.580825+00,Andreae Avellini,"Andrew, Avellino (Lancelotto), Confessor",14111010,"Holweck, p. 72;",11,10,14,,
4173,2023-06-07 20:15:55.115146+00,2023-07-17 18:39:40.583282+00,Angelae Mericiae,"Angela Merici, Virgin, Foundress of the Ursuline Order of Nuns",14053120,"Holweck, p. 75;",5,31,14,,
2584,2023-06-07 20:15:55.286751+00,2023-07-17 18:39:40.584535+00,Angeli Custodis,For Guardian Angels,14100220,,10,2,14,,
2662,2023-06-07 20:15:55.430437+00,2023-07-17 18:39:40.585756+00,Aniani,"Anianus (Aignan), Bishop of Orleans",14111710,,11,17,14,,
2211,2023-06-07 20:15:56.379185+00,2023-07-17 18:39:40.588189+00,Annuntiatio Mariae,Annunciation of Mary (Lady Day),14032500,,3,25,14,,
2797,2023-06-07 20:15:44.054579+00,2023-07-17 18:39:40.589392+00,Ad aspersionem aquae benedictae,For the sprinkling of Holy Water,16023000, ,,,16,,
4174,2023-06-07 20:15:56.987574+00,2023-07-17 18:39:40.590631+00,Anselmi,"Anselm, Bishop, Confessor, Doctor of the Church",14042100,"Holweck, pp. 81-2;",4,21,14,,
4176,2023-06-07 20:15:57.986312+00,2023-07-17 18:39:40.59569+00,Antonii Mariae Zaccaria,"Antonio Maria Zaccaria, Confessor, Founder of the Clerks Regular of St. Paul (Barnabites)",14070500,"Holweck, p. 90;",7,5,14,,
4177,2023-06-07 20:15:58.575405+00,2023-07-17 18:39:40.599417+00,Antonini Episcopi,"Antoninus, Archbishop of Florence",14051010,"Holweck, pp. 86-7;",5,10,14,,
2363,2023-06-07 20:15:58.804814+00,2023-07-17 18:39:40.600659+00,Apollinaris,"Apollinaris, Bishop of Ravenna",14072320,,7,23,14,,
4178,2023-06-07 20:15:58.94845+00,2023-07-17 18:39:40.601893+00,Apolloniae,"Apollonia, Virgin Martyr",14020900,"Holweck, p. 96;",2,9,14,,
2259,2023-06-07 20:15:59.316074+00,2023-07-17 18:39:40.603117+00,Appar. Michaelis,Appearing of Michael the Archangel,14050800,,5,8,14,,
2120,2023-06-07 20:15:59.47356+00,2023-07-17 18:39:40.60433+00,"Aquilae, Priscae","Aquila and Prisca, Virgin Martyrs",14011810,,1,18,14,,
2438,2023-06-07 20:15:59.779335+00,2023-07-17 18:39:40.606788+00,Arnulfi,"Arnulf, Bishop of Metz",14081600,,8,16,14,,
2364,2023-06-07 20:15:59.979122+00,2023-07-17 18:39:40.60801+00,Arnulfi Metensis,"Arnulfus (Arnoul), Bishop of Metz",14071810,,7,18,14,,
4206,2023-06-07 20:16:01.299523+00,2023-07-17 18:39:40.611677+00,"Ascensionis Domini, in vigilia",Eve of Ascension,08064001,"^formerly ""Vig. Ascensionis Domini""",,,08,,
2260,2023-06-07 20:16:02.624843+00,2023-07-17 18:39:40.615311+00,Athanasii,"Athanasius, Archbishop of Alexandria",14050200,,5,2,14,,
4265,2023-06-07 20:16:05.625212+00,2023-07-17 18:39:40.627867+00,Austremonii,"Austremonius (Stremoine), Bishop, Martyr, Apostle of Auvergne",14110160,,,,14,,
4489,2023-06-07 20:16:06.17612+00,2023-07-17 18:39:40.629086+00,Aviti,"Avitus, Abbot and Confessor, born at Aurillac",14061720,"Holweck, p. 126",6,17,14,,
2314,2023-06-07 20:16:06.68623+00,2023-07-17 18:39:40.630291+00,Baboleni,"Babolenus, Abbot",14062610,,6,26,14,,
2442,2023-06-07 20:16:06.903467+00,2023-07-17 18:39:40.631502+00,Balbinae,"Balbina, Virgin Martyr",14082850,,8,28,14,,
2121,2023-06-07 20:16:07.051752+00,2023-07-17 18:39:40.632734+00,Balthildis,"Balthildis (Bathildis), Queen",14013010,,1,30,14,,
2315,2023-06-07 20:16:07.596184+00,2023-07-17 18:39:40.636356+00,Barnabae,"Barnabas, Apostle",14061100,,6,11,14,,
2443,2023-06-07 20:16:07.839561+00,2023-07-17 18:39:40.637566+00,Bartholomaei,"Bartholomew, Apostle",14082400,,8,24,14,,
2316,2023-06-07 20:16:08.018607+00,2023-07-17 18:39:40.638846+00,Basilidis et Soc.,"Basilides and Companions, Martyrs",14061200,,6,12,14,,
2122,2023-06-07 20:16:08.188625+00,2023-07-17 18:39:40.640119+00,Basilii,"Basil of Ancyra, Martyr",14010200,,1,2,14,,
2317,2023-06-07 20:16:08.33144+00,2023-07-17 18:39:40.641339+00,"Basilii, Doct.","Basil the Great, Doctor",14061400,,6,14,14,,
2262,2023-06-07 20:16:08.476613+00,2023-07-17 18:39:40.642553+00,Bedae,"The Venerable Bede, Doctor",14052600,,5,26,14,,
4445,2023-06-07 20:16:09.697674+00,2023-07-17 18:39:40.649863+00,Benedictio crucis,Chants for the blessing of the cross,16048000,,,,16,,
4266,2023-06-07 20:16:10.442453+00,2023-07-17 18:39:40.655977+00,Bernardini Senensis,"Bernardinus degl' Albizzeschi of Siena, Confessor",14052010,,,,14,,
4555,2023-06-07 20:16:10.809129+00,2023-07-17 18:39:40.65716+00,Bernwardi Episcopi Hildesheimensis,"Bernward, Bishop of Hildesheim",14112020,"Holweck, p. 156;",11,20,14,,
4180,2023-06-07 20:16:11.754347+00,2023-07-17 18:39:40.66084+00,BMV de Bono Consilio,Our Lady of Good Counsel,14042600,"Holweck, p. 674; Beatae Mariae Virginis de Bono Consilio;",4,26,14,,
4181,2023-06-07 20:16:11.894755+00,2023-07-17 18:39:40.662015+00,BMV de Guadalupe,Our Lady of Guadalupe,14121210,"Holweck, p. 676; Beatae Mariae Virginis de Guadalupe;",12,12,14,,
4268,2023-06-07 20:16:12.036003+00,2023-07-17 18:39:40.663211+00,BMV de Monte Carmelo,Our Lady of Mount Carmel,14071610,,,,14,,
4182,2023-06-07 20:16:12.188235+00,2023-07-17 18:39:40.66443+00,BMV de Perpetuo Succursu,Our Lady of Perpetual Help,14062730,Beatae Mariae Virginis de Perpetuo Succursu;,6,27,14,,
4183,2023-06-07 20:16:12.313272+00,2023-07-17 18:39:40.665678+00,BMV Immaculatae a Sacro Numismate,Our Lady of the Miraculous Medal,14112700,Beatae Mariae Virginis a Sacro Numismate;,11,27,14,,
4269,2023-06-07 20:16:12.912181+00,2023-07-17 18:39:40.670568+00,Bononii,"Bononius, Abbot, Disciple of Romuald",14083010,,,,14,,
4270,2023-06-07 20:16:13.214108+00,2023-07-17 18:39:40.672996+00,Botulphi,"Botulph, Abbot, founder of Ikanhoe monastery",14061710,,,,14,,
2665,2023-06-07 20:16:14.658162+00,2023-07-17 18:39:40.680469+00,Caeciliae,"Cecilia (Cecily), Virgin Martyr",14112200,,11,22,14,,
1497,2023-06-07 20:16:14.81153+00,2023-07-17 18:39:40.68174+00,"Caeciliae,8",In week after Cecilia,14112208,,,,14,,
4537,2023-06-07 20:16:14.93909+00,2023-07-17 18:39:40.682986+00,Caesarii Arelatensis,"Caesarius, Archbishop of Arles",14082700,"Holweck, p. 178;",8,27,14,,
2666,2023-06-07 20:16:15.10228+00,2023-07-17 18:39:40.684226+00,"Caesarii, Juliani","Caesarius and Julian, Martyrs",14110130,,11,1,14,,
2588,2023-06-07 20:16:15.333343+00,2023-07-17 18:39:40.685451+00,Callisti,"Callistus (Calixtus) I, Pope",14101400,,10,14,14,,
4272,2023-06-07 20:16:15.596112+00,2023-07-17 18:39:40.686625+00,Candidi,"Candidus, Martyr, at Innichen, diocese of Brixen, Tyrol",14120110,,,,14,,
2263,2023-06-07 20:16:15.923488+00,2023-07-17 18:39:40.689118+00,Cantiorum,"Cantius, Cantianus and Cantianilla, Martyrs",14053100,,5,31,14,,
4273,2023-06-07 20:16:16.062142+00,2023-07-17 18:39:40.690346+00,"Caprasii, Abb.","Caprasius, Abbot of Lerins",14060110,,,,14,,
4275,2023-06-07 20:16:16.510494+00,2023-07-17 18:39:40.693977+00,Castuli,"Castulus, Martyr",14032610,,,,14,,
2667,2023-06-07 20:16:16.864508+00,2023-07-17 18:39:40.695202+00,Catharinae,"Catherine of Alexandria, Martyr",14112500,,11,25,14,,
4276,2023-06-07 20:16:16.984309+00,2023-07-17 18:39:40.696402+00,Catharinae Bononiensis,"Catharine of Bologna, Poor Clare and mystical writer (canonized 1712)",14030920,,,,14,,
4588,2023-06-07 20:16:17.708982+00,2023-07-17 18:39:40.69997+00,Celsi Treverensis,"Celsus, Confessor, reputed 5th Bishop of Trier (Treves)",14010400,"Holweck, p. 201;",1,4,14,,
4589,2023-06-07 20:16:17.832618+00,2023-07-17 18:39:40.701172+00,"Celsi Treverensis, invent.",Finding of Celsus of Trier's relics (in 980),14022320,"Holweck, p. 201;",2,23,14,,
2123,2023-06-07 20:16:17.970219+00,2023-07-17 18:39:40.702369+00,"Celsi, Juliani","Celsus and Julian, Martyrs",14010900,,1,9,14,,
2521,2023-06-07 20:16:18.132408+00,2023-07-17 18:39:40.703576+00,Chlodoaldi,"Chlodoaldus (Cloud), Frankish prince",14090720,,9,7,14,,
4526,2023-06-07 20:16:18.260653+00,2023-07-17 18:39:40.704761+00,Chlotildis Regina,"Chlothildis (Clotilda, Clotilde), Queen of France",14060310,"Holweck, p. 207;",6,3,14,,
2445,2023-06-07 20:16:19.417592+00,2023-07-17 18:39:40.711906+00,Clarae,"Clare of Assisi, Foundress",14081200,,8,12,14,,
2670,2023-06-07 20:16:19.989111+00,2023-07-17 18:39:40.713147+00,Clementis,"Clement I, Pope and Martyr",14112300,,11,23,14,,
4463,2023-06-07 20:16:20.122666+00,2023-07-17 18:39:40.71445+00,Clementis Metensis,"Clement, first Bishop of Metz",14112340,"Holweck, p. 219;",11,23,14,,
1498,2023-06-07 20:16:20.279173+00,2023-07-17 18:39:40.715725+00,"Clementis,8",In week after Clement,14112308,,,,14,,
2522,2023-06-07 20:16:20.435262+00,2023-07-17 18:39:40.716979+00,Cleophae,"Cleophas, father of James the Less",14092510,,9,25,14,,
2037,2023-06-07 20:25:30.75051+00,2023-07-17 18:39:40.721833+00,Suff. Justinae,Memorial chants for Justina,15092600,,,,15,,
4267,2023-06-07 20:16:11.609463+00,2023-07-17 18:39:40.723041+00,BMV ab Exilio,Our Lady of Exile (on the third Sunday after Epiphany),15031050,,,,15,,
1500,2023-06-07 20:16:21.686892+00,2023-07-17 18:39:40.72425+00,Comm. Apostolorum,Common of Apostles,12001000,,,,12,,
2109,2023-06-07 20:16:21.838604+00,2023-07-17 18:39:40.725468+00,Comm. Apostolorum et Evangelistarum,Common of Apostles and Evangelists,12019000,,,,12,,
1499,2023-06-07 20:16:22.01015+00,2023-07-17 18:39:40.726692+00,Comm. Apostolorum post Septuagesima,"Common of Apostles, after Septuagesima",12601000,,,,12,,
1488,2023-06-07 20:16:22.174578+00,2023-07-17 18:39:40.72788+00,Comm. Apostolorum sive Martyrum TP,"Common of Apostles or Martyrs, Eastertide",12801100,,,,12,,
1501,2023-06-07 20:16:22.428464+00,2023-07-17 18:39:40.729257+00,Comm. Apostolorum TP,"Common of Apostles, Eastertide",12801000,,,,12,,
1502,2023-06-07 20:16:22.585942+00,2023-07-17 18:39:40.730492+00,Comm. Apostolorum TQ,"Common of Apostles, Lent",12701000,,,,12,,
1503,2023-06-07 20:16:22.738466+00,2023-07-17 18:39:40.73171+00,"Comm. Apostolorum,8","Common of Apostles, in week of",12001008,,,,12,,
1506,2023-06-07 20:16:22.932323+00,2023-07-17 18:39:40.732916+00,Comm. Conjungium,Common of Holy Matrons,12012000,,,,12,,
1505,2023-06-07 20:16:23.083665+00,2023-07-17 18:39:40.734121+00,Comm. Conjungium Martyrum,Common of Holy Matron Martyrs,12012200,,,,12,,
1504,2023-06-07 20:16:23.234739+00,2023-07-17 18:39:40.735318+00,Comm. Conjungium non Martyrum,Common of Holy Matrons (not Martyrs),12012100,,,,12,,
1507,2023-06-07 20:16:23.401983+00,2023-07-17 18:39:40.736504+00,Comm. duorum Apostolorum,Common of two Apostles,12001200,,,,12,,
1508,2023-06-07 20:16:23.703935+00,2023-07-17 18:39:40.737707+00,Comm. Evangelistarum,Common of Evangelists,12011000,,,,12,,
2093,2023-06-07 20:16:23.827307+00,2023-07-17 18:39:40.738915+00,Comm. Evangelistarum TP,"Common of Evangelists, Eastertide",12811000,,,,12,,
4278,2023-06-07 20:16:23.958835+00,2023-07-17 18:39:40.740133+00,Comm. plurimorum Apostolorum in vigilia,Eve of Apostles,12001010,,,,12,,
1512,2023-06-07 20:16:24.277425+00,2023-07-17 18:39:40.741337+00,Comm. plurimorum Confessorum,Common of several Confessors,12005000,,,,12,,
